//++//++// CHECKPOINT a == 1 //++//++//
//++//++// CHECKPOINT a == 2 //++//++//
//++//++// CHECKPOINT a == 3 //++//++//
//++//++// CHECKPOINT a == 4 //++//++//
//++//++// CHECKPOINT a == 5 //++//++//
//++//++// CHECKPOINT a == 6 //++//++//
1250090066 , 13 , 9
1875135099 , 13 , 9
3125225165 , 13 , 9
4375315231 , 13 , 9
6875495363 , 13 , 9
8125585429 , 13 , 9
10625765561 , 13 , 9
4072530 , 6 , 9
26471445 , 7 , 9
150004855 , 8 , 9
570018449 , 9 , 9
1872917761 , 10 , 9
4937692279 , 11 , 9
11774496973 , 12 , 9
2697562774 , 14 , 10
4046344161 , 14 , 10
6743906935 , 14 , 10
9441469709 , 14 , 10
14836595257 , 14 , 10
17534158031 , 14 , 10
22929283579 , 14 , 10
25626846353 , 14 , 10
//++//++// CHECKPOINT a == 14 //++//++//
1411410 , 7 , 9
1845690 , 6 , 9
7997990 , 8 , 9
11996985 , 8 , 9
2062830 , 6 , 9
13408395 , 7 , 9
30392362 , 9 , 9
45588543 , 9 , 9
75980905 , 9 , 9
2497110 , 6 , 9
16231215 , 7 , 9
91976885 , 8 , 9
99860618 , 10 , 9
149790927 , 10 , 9
249651545 , 10 , 9
349512163 , 10 , 9
3148530 , 6 , 9
20465445 , 7 , 9
115970855 , 8 , 9
440689249 , 9 , 9
263268902 , 11 , 9
394903353 , 11 , 9
658172255 , 11 , 9
921441157 , 11 , 9
1447978961 , 11 , 9
3365670 , 6 , 9
21876855 , 7 , 9
123968845 , 8 , 9
471081611 , 9 , 9
1547839579 , 10 , 9
627795074 , 12 , 9
941692611 , 12 , 9
1569487685 , 12 , 9
2197282759 , 12 , 9
3452872907 , 12 , 9
4080667981 , 12 , 9
4017090 , 6 , 9
26111085 , 7 , 9
147962815 , 8 , 9
562258697 , 9 , 9
1847421433 , 10 , 9
4870474687 , 11 , 9
1366377514 , 13 , 9
2049566271 , 13 , 9
3415943785 , 13 , 9
4782321299 , 13 , 9
7515076327 , 13 , 9
8881453841 , 13 , 9
11614208869 , 13 , 9
4451370 , 6 , 9
19289270 , 7 , 9
28933905 , 7 , 9
163958795 , 8 , 9
623043421 , 9 , 9
2047142669 , 10 , 9
5397012491 , 11 , 9
12869799017 , 12 , 9
2948498846 , 14 , 10
4422748269 , 14 , 10
7371247115 , 14 , 10
10319745961 , 14 , 10
16216743653 , 14 , 10
19165242499 , 14 , 10
25062240191 , 14 , 10
28010739037 , 14 , 10
4668510 , 6 , 9
30345315 , 7 , 9
171956785 , 8 , 9
653435783 , 9 , 9
2147003287 , 10 , 9
5660281393 , 11 , 9
13497594091 , 12 , 9
29377116551 , 13 , 9
63392725189 , 14 , 10
//++//++// CHECKPOINT a == 15 //++//++//
1591590 , 7 , 9
2081310 , 6 , 9
9019010 , 8 , 9
13528515 , 8 , 9
2326170 , 6 , 9
15120105 , 7 , 9
34272238 , 9 , 9
51408357 , 9 , 9
85680595 , 9 , 9
2815890 , 6 , 9
18303285 , 7 , 9
103718615 , 8 , 9
112608782 , 10 , 9
168913173 , 10 , 9
281521955 , 10 , 9
394130737 , 10 , 9
3550470 , 6 , 9
23078055 , 7 , 9
130775645 , 8 , 9
496947451 , 9 , 9
296877698 , 11 , 9
445316547 , 11 , 9
742194245 , 11 , 9
1039071943 , 11 , 9
1632827339 , 11 , 9
3795330 , 6 , 9
24669645 , 7 , 9
139794655 , 8 , 9
531219689 , 9 , 9
1745436121 , 10 , 9
707939126 , 12 , 9
1061908689 , 12 , 9
1769847815 , 12 , 9
2477786941 , 12 , 9
3893665193 , 12 , 9
4601604319 , 12 , 9
4529910 , 6 , 9
29444415 , 7 , 9
166851685 , 8 , 9
634036403 , 9 , 9
2083262467 , 10 , 9
5492237413 , 11 , 9
1540808686 , 13 , 9
2311213029 , 13 , 9
3852021715 , 13 , 9
5392830401 , 13 , 9
8474447773 , 13 , 9
10015256459 , 13 , 9
13096873831 , 13 , 9
5019630 , 6 , 9
21751730 , 7 , 9
32627595 , 7 , 9
73955882 , 8 , 9
184889705 , 8 , 9
702580879 , 9 , 9
2308480031 , 10 , 9
6085992809 , 11 , 9
14512752083 , 12 , 9
3324902954 , 14 , 10
4987354431 , 14 , 10
8312257385 , 14 , 10
11637160339 , 14 , 10
18286966247 , 14 , 10
21611869201 , 14 , 10
28261675109 , 14 , 10
31586578063 , 14 , 10
5264490 , 6 , 9
34219185 , 7 , 9
193908715 , 8 , 9
736853117 , 9 , 9
2421088813 , 10 , 9
6382870507 , 11 , 9
15220691209 , 12 , 9
33127386749 , 13 , 9
71485413511 , 14 , 10
5754210 , 6 , 9
37402365 , 7 , 9
211946735 , 8 , 9
805397593 , 9 , 9
2646306377 , 10 , 9
6976625903 , 11 , 9
16636569461 , 12 , 9
36209004121 , 13 , 9
78135219419 , 14 , 10
//++//++// CHECKPOINT a == 16 //++//++//
1771770 , 7 , 9
2316930 , 6 , 9
10040030 , 8 , 9
15060045 , 8 , 9
2589510 , 6 , 9
16831815 , 7 , 9
38152114 , 9 , 9
57228171 , 9 , 9
95380285 , 9 , 9
3134670 , 6 , 9
20375355 , 7 , 9
115460345 , 8 , 9
125356946 , 10 , 9
188035419 , 10 , 9
313392365 , 10 , 9
438749311 , 10 , 9
3952410 , 6 , 9
25690665 , 7 , 9
145580435 , 8 , 9
553205653 , 9 , 9
330486494 , 11 , 9
495729741 , 11 , 9
826216235 , 11 , 9
1156702729 , 11 , 9
1817675717 , 11 , 9
4224990 , 6 , 9
27462435 , 7 , 9
155620465 , 8 , 9
591357767 , 9 , 9
1943032663 , 10 , 9
788083178 , 12 , 9
1182124767 , 12 , 9
1970207945 , 12 , 9
2758291123 , 12 , 9
4334457479 , 12 , 9
5122540657 , 12 , 9
5042730 , 6 , 9
32777745 , 7 , 9
185740555 , 8 , 9
705814109 , 9 , 9
2319103501 , 10 , 9
6114000139 , 11 , 9
1715239858 , 13 , 9
2572859787 , 13 , 9
4288099645 , 13 , 9
6003339503 , 13 , 9
9433819219 , 13 , 9
11149059077 , 13 , 9
14579538793 , 13 , 9
5587890 , 6 , 9
24214190 , 7 , 9
36321285 , 7 , 9
82328246 , 8 , 9
205820615 , 8 , 9
223462382 , 9 , 9
782118337 , 9 , 9
2569817393 , 10 , 9
6774973127 , 11 , 9
16155705149 , 12 , 9
3701307062 , 14 , 10
5551960593 , 14 , 10
9253267655 , 14 , 10
12954574717 , 14 , 10
20357188841 , 14 , 10
24058495903 , 14 , 10
31461110027 , 14 , 10
35162417089 , 14 , 10
5860470 , 6 , 9
38093055 , 7 , 9
215860645 , 8 , 9
820270451 , 9 , 9
2695174339 , 10 , 9
7105459621 , 11 , 9
16943788327 , 12 , 9
36877656947 , 13 , 9
79578101833 , 14 , 10
6405630 , 6 , 9
41636595 , 7 , 9
235940705 , 8 , 9
896574679 , 9 , 9
2945888231 , 10 , 9
7766432609 , 11 , 9
18519954683 , 12 , 9
40308136663 , 13 , 9
86980715957 , 14 , 10
7223370 , 6 , 9
46951905 , 7 , 9
266060795 , 8 , 9
1011031021 , 9 , 9
3321959069 , 10 , 9
8757892091 , 11 , 9
20884204217 , 12 , 9
45453856237 , 13 , 9
98084637143 , 14 , 10
//++//++// CHECKPOINT a == 17 //++//++//
1831830 , 7 , 9
2395470 , 6 , 9
10380370 , 8 , 9
15570555 , 8 , 9
2677290 , 6 , 9
17402385 , 7 , 9
39445406 , 9 , 9
59168109 , 9 , 9
98613515 , 9 , 9
3240930 , 6 , 9
21066045 , 7 , 9
119374255 , 8 , 9
129606334 , 10 , 9
194409501 , 10 , 9
324015835 , 10 , 9
453622169 , 10 , 9
4086390 , 6 , 9
26561535 , 7 , 9
150515365 , 8 , 9
571958387 , 9 , 9
341689426 , 11 , 9
512534139 , 11 , 9
854223565 , 11 , 9
1195912991 , 11 , 9
1879291843 , 11 , 9
4368210 , 6 , 9
28393365 , 7 , 9
160895735 , 8 , 9
611403793 , 9 , 9
2008898177 , 10 , 9
814797862 , 12 , 9
1222196793 , 12 , 9
2036994655 , 12 , 9
2851792517 , 12 , 9
4481388241 , 12 , 9
5296186103 , 12 , 9
5213670 , 6 , 9
33888855 , 7 , 9
192036845 , 8 , 9
729740011 , 9 , 9
2397717179 , 10 , 9
6321254381 , 11 , 9
1773383582 , 13 , 9
2660075373 , 13 , 9
4433458955 , 13 , 9
6206842537 , 13 , 9
9753609701 , 13 , 9
11526993283 , 13 , 9
15073760447 , 13 , 9
5777310 , 6 , 9
25035010 , 7 , 9
37552515 , 7 , 9
85119034 , 8 , 9
212797585 , 8 , 9
231037378 , 9 , 9
808630823 , 9 , 9
483078154 , 10 , 9
2656929847 , 10 , 9
7004633233 , 11 , 9
16703356171 , 12 , 9
3826775098 , 14 , 10
5740162647 , 14 , 10
9566937745 , 14 , 10
13393712843 , 14 , 10
21047263039 , 14 , 10
24874038137 , 14 , 10
32527588333 , 14 , 10
36354363431 , 14 , 10
6059130 , 6 , 9
39384345 , 7 , 9
223177955 , 8 , 9
848076229 , 9 , 9
2786536181 , 10 , 9
7346322659 , 11 , 9
17518154033 , 12 , 9
38127747013 , 13 , 9
82275664607 , 14 , 10
6622770 , 6 , 9
43048005 , 7 , 9
243938695 , 8 , 9
926967041 , 9 , 9
3045748849 , 10 , 9
8029701511 , 11 , 9
19147749757 , 12 , 9
41674514177 , 13 , 9
89929214803 , 14 , 10
7468230 , 6 , 9
48543495 , 7 , 9
275079805 , 8 , 9
1045303259 , 9 , 9
3434567851 , 10 , 9
9054769789 , 11 , 9
21592143343 , 12 , 9
46994664923 , 13 , 9
101409540097 , 14 , 10
8313690 , 6 , 9
54038985 , 7 , 9
306220915 , 8 , 9
1163639477 , 9 , 9
3823386853 , 10 , 9
10079838067 , 11 , 9
24036536929 , 12 , 9
52314815669 , 13 , 9
112889865391 , 14 , 10
2312998122 , 6 , 9
3854996870 , 6 , 9
5782495305 , 6 , 9
5396995618 , 6 , 9
8095493427 , 6 , 9
13492489045 , 6 , 9
8480993114 , 6 , 9
12721489671 , 6 , 9
21202482785 , 6 , 9
29683475899 , 6 , 9
10022991862 , 6 , 9
15034487793 , 6 , 9
25057479655 , 6 , 9
35080471517 , 6 , 9
55126455241 , 6 , 9
13106989358 , 6 , 9
19660484037 , 6 , 9
32767473395 , 6 , 9
45874462753 , 6 , 9
72088441469 , 6 , 9
85195430827 , 6 , 9
14648988106 , 6 , 9
21973482159 , 6 , 9
36622470265 , 6 , 9
51271458371 , 6 , 9
80569434583 , 6 , 9
95218422689 , 6 , 9
124516398901 , 6 , 9
17732985602 , 6 , 9
26599478403 , 6 , 9
44332464005 , 6 , 9
62065449607 , 6 , 9
97531420811 , 6 , 9
115264406413 , 6 , 9
150730377617 , 6 , 9
168463363219 , 6 , 9
22358981846 , 6 , 9
33538472769 , 6 , 9
55897454615 , 6 , 9
78256436461 , 6 , 9
122974400153 , 6 , 9
145333381999 , 6 , 9
190051345691 , 6 , 9
212410327537 , 6 , 9
257128291229 , 6 , 9
23900980594 , 6 , 9
35851470891 , 6 , 9
59752451485 , 6 , 9
83653432079 , 6 , 9
131455393267 , 6 , 9
155356373861 , 6 , 9
203158335049 , 6 , 9
227059315643 , 6 , 9
274861276831 , 6 , 9
346564218613 , 6 , 9
28526976838 , 6 , 9
42790465257 , 6 , 9
71317442095 , 6 , 9
99844418933 , 6 , 9
156898372609 , 6 , 9
185425349447 , 6 , 9
242479303123 , 6 , 9
271006279961 , 6 , 9
328060233637 , 6 , 9
413641164151 , 6 , 9
442168140989 , 6 , 9
31610974334 , 6 , 9
47416461501 , 6 , 9
79027435835 , 6 , 9
110638410169 , 6 , 9
173860358837 , 6 , 9
205471333171 , 6 , 9
268693281839 , 6 , 9
300304256173 , 6 , 9
363526204841 , 6 , 9
458359127843 , 6 , 9
489970102177 , 6 , 9
584803025179 , 6 , 9
//++//++// CHECKPOINT a == 18 //++//++//
2012010 , 7 , 9
2631090 , 6 , 9
11401390 , 8 , 9
17102085 , 8 , 9
2940630 , 6 , 9
19114095 , 7 , 9
43325282 , 9 , 9
64987923 , 9 , 9
108313205 , 9 , 9
3559710 , 6 , 9
23138115 , 7 , 9
131115985 , 8 , 9
142354498 , 10 , 9
213531747 , 10 , 9
355886245 , 10 , 9
498240743 , 10 , 9
4488330 , 6 , 9
29174145 , 7 , 9
165320155 , 8 , 9
628216589 , 9 , 9
375298222 , 11 , 9
562947333 , 11 , 9
938245555 , 11 , 9
1313543777 , 11 , 9
2064140221 , 11 , 9
4797870 , 6 , 9
31186155 , 7 , 9
176721545 , 8 , 9
671541871 , 9 , 9
2206494719 , 10 , 9
894941914 , 12 , 9
1342412871 , 12 , 9
2237354785 , 12 , 9
3132296699 , 12 , 9
4922180527 , 12 , 9
5817122441 , 12 , 9
5726490 , 6 , 9
37222185 , 7 , 9
210925715 , 8 , 9
801517717 , 9 , 9
2633558213 , 10 , 9
6943017107 , 11 , 9
1947814754 , 13 , 9
2921722131 , 13 , 9
4869536885 , 13 , 9
6817351639 , 13 , 9
10712981147 , 13 , 9
12660795901 , 13 , 9
16556425409 , 13 , 9
6345570 , 6 , 9
27497470 , 7 , 9
41246205 , 7 , 9
93491398 , 8 , 9
233728495 , 8 , 9
253762366 , 9 , 9
888168281 , 9 , 9
530594038 , 10 , 9
2918267209 , 10 , 9
1183632854 , 11 , 9
7693613551 , 11 , 9
18346309237 , 12 , 9
4203179206 , 14 , 10
6304768809 , 14 , 10
10507948015 , 14 , 10
14711127221 , 14 , 10
23117485633 , 14 , 10
27320664839 , 14 , 10
35727023251 , 14 , 10
39930202457 , 14 , 10
6655110 , 6 , 9
43258215 , 7 , 9
245129885 , 8 , 9
931493563 , 9 , 9
3060621707 , 10 , 9
8068911773 , 11 , 9
19241251151 , 12 , 9
41878017211 , 13 , 9
90368352929 , 14 , 10
7274190 , 6 , 9
47282235 , 7 , 9
267932665 , 8 , 9
1018144127 , 9 , 9
3345330703 , 10 , 9
8819508217 , 11 , 9
21031134979 , 12 , 9
45773646719 , 13 , 9
98774711341 , 14 , 10
8202810 , 6 , 9
53318265 , 7 , 9
302136835 , 8 , 9
1148119973 , 9 , 9
3772394197 , 10 , 9
9945402883 , 11 , 9
23715960721 , 12 , 9
51617090981 , 13 , 9
111384248959 , 14 , 10
9131430 , 6 , 9
59354295 , 7 , 9
336341005 , 8 , 9
1278095819 , 9 , 9
4199457691 , 10 , 9
11071297549 , 11 , 9
26400786463 , 12 , 9
57460535243 , 13 , 9
123993786577 , 14 , 10
9440970 , 6 , 9
61366305 , 7 , 9
347742395 , 8 , 9
1321421101 , 9 , 9
4341812189 , 10 , 9
11446595771 , 11 , 9
27295728377 , 12 , 9
59408349997 , 13 , 9
128196965783 , 14 , 10
3603973818 , 7 , 9
6006623030 , 7 , 9
9009934545 , 7 , 9
8409272242 , 7 , 9
12613908363 , 7 , 9
21023180605 , 7 , 9
13214570666 , 7 , 9
19821855999 , 7 , 9
33036426665 , 7 , 9
46250997331 , 7 , 9
15617219878 , 7 , 9
23425829817 , 7 , 9
39043049695 , 7 , 9
54660269573 , 7 , 9
85894709329 , 7 , 9
20422518302 , 7 , 9
30633777453 , 7 , 9
51056295755 , 7 , 9
71478814057 , 7 , 9
112323850661 , 7 , 9
132746368963 , 7 , 9
22825167514 , 7 , 9
34237751271 , 7 , 9
57062918785 , 7 , 9
79888086299 , 7 , 9
125538421327 , 7 , 9
148363588841 , 7 , 9
194013923869 , 7 , 9
27630465938 , 7 , 9
41445698907 , 7 , 9
69076164845 , 7 , 9
96706630783 , 7 , 9
151967562659 , 7 , 9
179598028597 , 7 , 9
234858960473 , 7 , 9
262489426411 , 7 , 9
34838413574 , 7 , 9
52257620361 , 7 , 9
87096033935 , 7 , 9
121934447509 , 7 , 9
191611274657 , 7 , 9
226449688231 , 7 , 9
296126515379 , 7 , 9
330964928953 , 7 , 9
400641756101 , 7 , 9
37241062786 , 7 , 9
55861594179 , 7 , 9
93102656965 , 7 , 9
130343719751 , 7 , 9
204825845323 , 7 , 9
242066908109 , 7 , 9
316549033681 , 7 , 9
353790096467 , 7 , 9
428272222039 , 7 , 9
539995410397 , 7 , 9
44449010422 , 7 , 9
66673515633 , 7 , 9
111122526055 , 7 , 9
155571536477 , 7 , 9
244469557321 , 7 , 9
288918567743 , 7 , 9
377816588587 , 7 , 9
422265599009 , 7 , 9
511163619853 , 7 , 9
644510651119 , 7 , 9
688959661541 , 7 , 9
49254308846 , 7 , 9
73881463269 , 7 , 9
123135772115 , 7 , 9
172390080961 , 7 , 9
270898698653 , 7 , 9
320153007499 , 7 , 9
418661625191 , 7 , 9
467915934037 , 7 , 9
566424551729 , 7 , 9
714187478267 , 7 , 9
763441787113 , 7 , 9
911204713651 , 7 , 9
51656958058 , 7 , 9
77485437087 , 7 , 9
129142395145 , 7 , 9
180799353203 , 7 , 9
284113269319 , 7 , 9
335770227377 , 7 , 9
439084143493 , 7 , 9
490741101551 , 7 , 9
594055017667 , 7 , 9
749025891841 , 7 , 9
800682849899 , 7 , 9
955653724073 , 7 , 9
1058967640189 , 7 , 9
//++//++// CHECKPOINT a == 19 //++//++//
2132130 , 7 , 9
2788170 , 6 , 9
12082070 , 8 , 9
18123105 , 8 , 9
3116190 , 6 , 9
20255235 , 7 , 9
45911866 , 9 , 9
68867799 , 9 , 9
114779665 , 9 , 9
3772230 , 6 , 9
24519495 , 7 , 9
138943805 , 8 , 9
150853274 , 10 , 9
226279911 , 10 , 9
377133185 , 10 , 9
527986459 , 10 , 9
4756290 , 6 , 9
30915885 , 7 , 9
175190015 , 8 , 9
665722057 , 9 , 9
397704086 , 11 , 9
596556129 , 11 , 9
994260215 , 11 , 9
1391964301 , 11 , 9
2187372473 , 11 , 9
5084310 , 6 , 9
33048015 , 7 , 9
187272085 , 8 , 9
711633923 , 9 , 9
2338225747 , 10 , 9
948371282 , 12 , 9
1422556923 , 12 , 9
2370928205 , 12 , 9
3319299487 , 12 , 9
5216042051 , 12 , 9
6164413333 , 12 , 9
6068370 , 6 , 9
39444405 , 7 , 9
223518295 , 8 , 9
849369521 , 9 , 9
2790785569 , 10 , 9
7357525591 , 11 , 9
2064102202 , 13 , 9
3096153303 , 13 , 9
5160255505 , 13 , 9
7224357707 , 13 , 9
11352562111 , 13 , 9
13416664313 , 13 , 9
17544868717 , 13 , 9
6724410 , 6 , 9
29139110 , 7 , 9
43708665 , 7 , 9
99072974 , 8 , 9
247682435 , 8 , 9
268912358 , 9 , 9
941193253 , 9 , 9
562271294 , 10 , 9
3092492117 , 10 , 9
1254297502 , 11 , 9
8152933763 , 11 , 9
2287248386 , 12 , 9
19441611281 , 12 , 9
4454115278 , 14 , 10
6681172917 , 14 , 10
11135288195 , 14 , 10
15589403473 , 14 , 10
24497634029 , 14 , 10
28951749307 , 14 , 10
37859979863 , 14 , 10
42314095141 , 14 , 10
7052430 , 6 , 9
45840795 , 7 , 9
259764505 , 8 , 9
987105119 , 9 , 9
3243345391 , 10 , 9
8550637849 , 11 , 9
20389982563 , 12 , 9
44378197343 , 13 , 9
95763478477 , 14 , 10
7708470 , 6 , 9
50105055 , 7 , 9
283928645 , 8 , 9
1078928851 , 9 , 9
3545051939 , 10 , 9
9346046021 , 11 , 9
22286725127 , 12 , 9
48506401747 , 13 , 9
104671709033 , 14 , 10
8692530 , 6 , 9
56501445 , 7 , 9
320174855 , 8 , 9
1216664449 , 9 , 9
3997611761 , 10 , 9
10539158279 , 11 , 9
25131838973 , 12 , 9
54698708353 , 13 , 9
118034054867 , 14 , 10
9676590 , 6 , 9
62897835 , 7 , 9
356421065 , 8 , 9
1354400047 , 9 , 9
4450171583 , 10 , 9
11732270537 , 11 , 9
27976952819 , 12 , 9
60891014959 , 13 , 9
131396400701 , 14 , 10
10004610 , 6 , 9
65029965 , 7 , 9
368503135 , 8 , 9
1400311913 , 9 , 9
4601024857 , 10 , 9
12129974623 , 11 , 9
28925324101 , 12 , 9
62955117161 , 13 , 9
135850515979 , 14 , 10
54740955554 , 6 , 9
82111433331 , 6 , 9
136852388885 , 6 , 9
191593344439 , 6 , 9
301075255547 , 6 , 9
355816211101 , 6 , 9
465298122209 , 6 , 9
520039077763 , 6 , 9
629520988871 , 6 , 9
793743855533 , 6 , 9
848484811087 , 6 , 9
1012707677749 , 6 , 9
1122189588857 , 6 , 9
10988670 , 6 , 9
71426355 , 7 , 9
404749345 , 8 , 9
1538047511 , 9 , 9
5053584679 , 10 , 9
13323086881 , 11 , 9
31770437947 , 12 , 9
69147423767 , 13 , 9
149212861813 , 14 , 10
5444300874 , 8 , 9
9073834790 , 8 , 9
13610752185 , 8 , 9
12703368706 , 8 , 9
19055053059 , 8 , 9
31758421765 , 8 , 9
19962436538 , 8 , 9
29943654807 , 8 , 9
49906091345 , 8 , 9
69868527883 , 8 , 9
23591970454 , 8 , 9
35387955681 , 8 , 9
58979926135 , 8 , 9
82571896589 , 8 , 9
129755837497 , 8 , 9
30851038286 , 8 , 9
46276557429 , 8 , 9
77127595715 , 8 , 9
107978634001 , 8 , 9
169680710573 , 8 , 9
