//++//++// CHECKPOINT a == 1 //++//++//
//++//++// CHECKPOINT a == 2 //++//++//
//++//++// CHECKPOINT a == 3 //++//++//
//++//++// CHECKPOINT a == 4 //++//++//
//++//++// CHECKPOINT a == 5 //++//++//
//++//++// CHECKPOINT a == 6 //++//++//
4668510 , 9
30345315 , 9
171956785 , 9
653435783 , 9
2147003287 , 9
5660281393 , 9
13497594091 , 9
29377116551 , 9
63392725189 , 10
//++//++// CHECKPOINT a == 15 //++//++//
1591590 , 9
2081310 , 9
9019010 , 9
13528515 , 9
2326170 , 9
15120105 , 9
34272238 , 9
51408357 , 9
85680595 , 9
2815890 , 9
18303285 , 9
103718615 , 9
112608782 , 9
168913173 , 9
281521955 , 9
394130737 , 9
3550470 , 9
23078055 , 9
130775645 , 9
496947451 , 9
296877698 , 9
445316547 , 9
742194245 , 9
1039071943 , 9
1632827339 , 9
3795330 , 9
24669645 , 9
139794655 , 9
531219689 , 9
1745436121 , 9
707939126 , 9
1061908689 , 9
1769847815 , 9
2477786941 , 9
3893665193 , 9
4601604319 , 9
4529910 , 9
29444415 , 9
166851685 , 9
634036403 , 9
2083262467 , 9
5492237413 , 9
1540808686 , 9
2311213029 , 9
3852021715 , 9
5392830401 , 9
8474447773 , 9
10015256459 , 9
13096873831 , 9
5019630 , 9
21751730 , 9
32627595 , 9
73955882 , 9
184889705 , 9
702580879 , 9
2308480031 , 9
6085992809 , 9
14512752083 , 9
3324902954 , 10
4987354431 , 10
8312257385 , 10
11637160339 , 10
18286966247 , 10
21611869201 , 10
28261675109 , 10
31586578063 , 10
5264490 , 9
34219185 , 9
193908715 , 9
736853117 , 9
2421088813 , 9
6382870507 , 9
15220691209 , 9
33127386749 , 9
71485413511 , 10
5754210 , 9
37402365 , 9
211946735 , 9
805397593 , 9
2646306377 , 9
6976625903 , 9
16636569461 , 9
36209004121 , 9
78135219419 , 10
//++//++// CHECKPOINT a == 16 //++//++//
1771770 , 9
2316930 , 9
10040030 , 9
15060045 , 9
2589510 , 9
16831815 , 9
38152114 , 9
57228171 , 9
95380285 , 9
3134670 , 9
20375355 , 9
115460345 , 9
125356946 , 9
188035419 , 9
313392365 , 9
438749311 , 9
3952410 , 9
25690665 , 9
145580435 , 9
553205653 , 9
330486494 , 9
495729741 , 9
826216235 , 9
1156702729 , 9
1817675717 , 9
4224990 , 9
27462435 , 9
155620465 , 9
591357767 , 9
1943032663 , 9
788083178 , 9
1182124767 , 9
1970207945 , 9
2758291123 , 9
4334457479 , 9
5122540657 , 9
5042730 , 9
32777745 , 9
185740555 , 9
705814109 , 9
2319103501 , 9
6114000139 , 9
1715239858 , 9
2572859787 , 9
4288099645 , 9
6003339503 , 9
9433819219 , 9
11149059077 , 9
14579538793 , 9
5587890 , 9
24214190 , 9
36321285 , 9
82328246 , 9
205820615 , 9
223462382 , 9
782118337 , 9
2569817393 , 9
6774973127 , 9
16155705149 , 9
3701307062 , 10
5551960593 , 10
9253267655 , 10
12954574717 , 10
20357188841 , 10
24058495903 , 10
31461110027 , 10
35162417089 , 10
5860470 , 9
38093055 , 9
215860645 , 9
820270451 , 9
2695174339 , 9
7105459621 , 9
16943788327 , 9
36877656947 , 9
79578101833 , 10
6405630 , 9
41636595 , 9
235940705 , 9
896574679 , 9
2945888231 , 9
7766432609 , 9
18519954683 , 9
40308136663 , 9
86980715957 , 10
7223370 , 9
46951905 , 9
266060795 , 9
1011031021 , 9
3321959069 , 9
8757892091 , 9
20884204217 , 9
45453856237 , 9
98084637143 , 10
//++//++// CHECKPOINT a == 17 //++//++//
1831830 , 9
2395470 , 9
10380370 , 9
15570555 , 9
2677290 , 9
17402385 , 9
39445406 , 9
59168109 , 9
98613515 , 9
3240930 , 9
21066045 , 9
119374255 , 9
129606334 , 9
194409501 , 9
324015835 , 9
453622169 , 9
4086390 , 9
26561535 , 9
150515365 , 9
571958387 , 9
341689426 , 9
512534139 , 9
854223565 , 9
1195912991 , 9
1879291843 , 9
4368210 , 9
28393365 , 9
160895735 , 9
611403793 , 9
2008898177 , 9
814797862 , 9
1222196793 , 9
2036994655 , 9
2851792517 , 9
4481388241 , 9
5296186103 , 9
5213670 , 9
33888855 , 9
192036845 , 9
729740011 , 9
2397717179 , 9
6321254381 , 9
1773383582 , 9
2660075373 , 9
4433458955 , 9
6206842537 , 9
9753609701 , 9
11526993283 , 9
15073760447 , 9
5777310 , 9
25035010 , 9
37552515 , 9
85119034 , 9
212797585 , 9
231037378 , 9
808630823 , 9
483078154 , 9
2656929847 , 9
7004633233 , 9
16703356171 , 9
3826775098 , 10
5740162647 , 10
9566937745 , 10
13393712843 , 10
21047263039 , 10
24874038137 , 10
32527588333 , 10
36354363431 , 10
6059130 , 9
39384345 , 9
223177955 , 9
848076229 , 9
2786536181 , 9
7346322659 , 9
17518154033 , 9
38127747013 , 9
82275664607 , 10
6622770 , 9
43048005 , 9
243938695 , 9
926967041 , 9
3045748849 , 9
8029701511 , 9
19147749757 , 9
41674514177 , 9
89929214803 , 10
7468230 , 9
48543495 , 9
275079805 , 9
1045303259 , 9
3434567851 , 9
9054769789 , 9
21592143343 , 9
46994664923 , 9
101409540097 , 10
8313690 , 9
54038985 , 9
306220915 , 9
1163639477 , 9
3823386853 , 9
10079838067 , 9
24036536929 , 9
52314815669 , 9
112889865391 , 10
2312998122 , 9
3854996870 , 9
5782495305 , 9
5396995618 , 9
8095493427 , 9
13492489045 , 9
8480993114 , 9
12721489671 , 9
21202482785 , 9
29683475899 , 9
10022991862 , 9
15034487793 , 9
25057479655 , 9
35080471517 , 9
55126455241 , 9
13106989358 , 9
19660484037 , 9
32767473395 , 9
45874462753 , 9
72088441469 , 9
85195430827 , 9
14648988106 , 9
21973482159 , 9
36622470265 , 9
51271458371 , 9
80569434583 , 9
95218422689 , 9
124516398901 , 9
17732985602 , 9
26599478403 , 9
44332464005 , 9
62065449607 , 9
97531420811 , 9
115264406413 , 9
150730377617 , 9
168463363219 , 9
22358981846 , 9
33538472769 , 9
55897454615 , 9
78256436461 , 9
122974400153 , 9
145333381999 , 9
190051345691 , 9
212410327537 , 9
257128291229 , 9
23900980594 , 9
35851470891 , 9
59752451485 , 9
83653432079 , 9
131455393267 , 9
155356373861 , 9
203158335049 , 9
227059315643 , 9
274861276831 , 9
346564218613 , 9
28526976838 , 9
42790465257 , 9
71317442095 , 9
99844418933 , 9
156898372609 , 9
185425349447 , 9
242479303123 , 9
271006279961 , 9
328060233637 , 9
413641164151 , 9
442168140989 , 9
31610974334 , 9
47416461501 , 9
79027435835 , 9
110638410169 , 9
173860358837 , 9
205471333171 , 9
268693281839 , 9
300304256173 , 9
363526204841 , 9
458359127843 , 9
489970102177 , 9
584803025179 , 9
//++//++// CHECKPOINT a == 18 //++//++//
2012010 , 9
2631090 , 9
11401390 , 9
17102085 , 9
2940630 , 9
19114095 , 9
43325282 , 9
64987923 , 9
108313205 , 9
3559710 , 9
23138115 , 9
131115985 , 9
142354498 , 9
213531747 , 9
355886245 , 9
498240743 , 9
4488330 , 9
29174145 , 9
165320155 , 9
628216589 , 9
375298222 , 9
562947333 , 9
938245555 , 9
1313543777 , 9
2064140221 , 9
4797870 , 9
31186155 , 9
176721545 , 9
671541871 , 9
2206494719 , 9
894941914 , 9
1342412871 , 9
2237354785 , 9
3132296699 , 9
4922180527 , 9
5817122441 , 9
5726490 , 9
37222185 , 9
210925715 , 9
801517717 , 9
2633558213 , 9
6943017107 , 9
1947814754 , 9
2921722131 , 9
4869536885 , 9
6817351639 , 9
10712981147 , 9
12660795901 , 9
16556425409 , 9
6345570 , 9
27497470 , 9
41246205 , 9
93491398 , 9
233728495 , 9
253762366 , 9
888168281 , 9
530594038 , 9
2918267209 , 9
1183632854 , 9
7693613551 , 9
18346309237 , 9
4203179206 , 10
6304768809 , 10
10507948015 , 10
14711127221 , 10
23117485633 , 10
27320664839 , 10
35727023251 , 10
39930202457 , 10
6655110 , 9
43258215 , 9
245129885 , 9
931493563 , 9
3060621707 , 9
8068911773 , 9
19241251151 , 9
41878017211 , 9
90368352929 , 10
7274190 , 9
47282235 , 9
267932665 , 9
1018144127 , 9
3345330703 , 9
8819508217 , 9
21031134979 , 9
45773646719 , 9
98774711341 , 10
8202810 , 9
53318265 , 9
302136835 , 9
1148119973 , 9
3772394197 , 9
9945402883 , 9
23715960721 , 9
51617090981 , 9
111384248959 , 10
9131430 , 9
59354295 , 9
336341005 , 9
1278095819 , 9
4199457691 , 9
11071297549 , 9
26400786463 , 9
57460535243 , 9
123993786577 , 10
9440970 , 9
61366305 , 9
347742395 , 9
1321421101 , 9
4341812189 , 9
11446595771 , 9
27295728377 , 9
59408349997 , 9
128196965783 , 10
3603973818 , 9
6006623030 , 9
9009934545 , 9
8409272242 , 9
12613908363 , 9
21023180605 , 9
13214570666 , 9
19821855999 , 9
33036426665 , 9
46250997331 , 9
15617219878 , 9
23425829817 , 9
39043049695 , 9
54660269573 , 9
85894709329 , 9
20422518302 , 9
30633777453 , 9
51056295755 , 9
71478814057 , 9
112323850661 , 9
132746368963 , 9
22825167514 , 9
34237751271 , 9
57062918785 , 9
79888086299 , 9
125538421327 , 9
148363588841 , 9
194013923869 , 9
27630465938 , 9
41445698907 , 9
69076164845 , 9
96706630783 , 9
151967562659 , 9
179598028597 , 9
234858960473 , 9
262489426411 , 9
34838413574 , 9
52257620361 , 9
87096033935 , 9
121934447509 , 9
191611274657 , 9
226449688231 , 9
296126515379 , 9
330964928953 , 9
400641756101 , 9
37241062786 , 9
55861594179 , 9
93102656965 , 9
130343719751 , 9
204825845323 , 9
242066908109 , 9
316549033681 , 9
353790096467 , 9
428272222039 , 9
539995410397 , 9
44449010422 , 9
66673515633 , 9
111122526055 , 9
155571536477 , 9
244469557321 , 9
288918567743 , 9
377816588587 , 9
422265599009 , 9
511163619853 , 9
644510651119 , 9
688959661541 , 9
49254308846 , 9
73881463269 , 9
123135772115 , 9
172390080961 , 9
270898698653 , 9
320153007499 , 9
418661625191 , 9
467915934037 , 9
566424551729 , 9
714187478267 , 9
763441787113 , 9
911204713651 , 9
51656958058 , 9
77485437087 , 9
129142395145 , 9
180799353203 , 9
284113269319 , 9
335770227377 , 9
439084143493 , 9
490741101551 , 9
594055017667 , 9
749025891841 , 9
800682849899 , 9
955653724073 , 9
1058967640189 , 9
//++//++// CHECKPOINT a == 19 //++//++//
2132130 , 9
2788170 , 9
12082070 , 9
18123105 , 9
3116190 , 9
20255235 , 9
45911866 , 9
68867799 , 9
114779665 , 9
3772230 , 9
24519495 , 9
138943805 , 9
150853274 , 9
226279911 , 9
377133185 , 9
527986459 , 9
4756290 , 9
30915885 , 9
175190015 , 9
665722057 , 9
397704086 , 9
596556129 , 9
994260215 , 9
1391964301 , 9
2187372473 , 9
5084310 , 9
33048015 , 9
187272085 , 9
711633923 , 9
2338225747 , 9
948371282 , 9
1422556923 , 9
2370928205 , 9
3319299487 , 9
5216042051 , 9
6164413333 , 9
6068370 , 9
39444405 , 9
223518295 , 9
849369521 , 9
2790785569 , 9
7357525591 , 9
2064102202 , 9
3096153303 , 9
5160255505 , 9
7224357707 , 9
11352562111 , 9
13416664313 , 9
17544868717 , 9
6724410 , 9
29139110 , 9
43708665 , 9
99072974 , 9
247682435 , 9
268912358 , 9
941193253 , 9
562271294 , 9
3092492117 , 9
1254297502 , 9
8152933763 , 9
2287248386 , 9
19441611281 , 9
4454115278 , 10
6681172917 , 10
11135288195 , 10
15589403473 , 10
24497634029 , 10
28951749307 , 10
37859979863 , 10
42314095141 , 10
7052430 , 9
45840795 , 9
259764505 , 9
987105119 , 9
3243345391 , 9
8550637849 , 9
20389982563 , 9
44378197343 , 9
95763478477 , 10
7708470 , 9
50105055 , 9
283928645 , 9
1078928851 , 9
3545051939 , 9
9346046021 , 9
22286725127 , 9
48506401747 , 9
104671709033 , 10
8692530 , 9
56501445 , 9
320174855 , 9
1216664449 , 9
3997611761 , 9
10539158279 , 9
25131838973 , 9
54698708353 , 9
118034054867 , 10
9676590 , 9
62897835 , 9
356421065 , 9
1354400047 , 9
4450171583 , 9
11732270537 , 9
27976952819 , 9
60891014959 , 9
131396400701 , 10
10004610 , 9
65029965 , 9
368503135 , 9
1400311913 , 9
4601024857 , 9
12129974623 , 9
28925324101 , 9
62955117161 , 9
135850515979 , 10
54740955554 , 9
82111433331 , 9
136852388885 , 9
191593344439 , 9
301075255547 , 9
355816211101 , 9
465298122209 , 9
520039077763 , 9
629520988871 , 9
793743855533 , 9
848484811087 , 9
1012707677749 , 9
1122189588857 , 9
10988670 , 9
71426355 , 9
404749345 , 9
1538047511 , 9
5053584679 , 9
13323086881 , 9
31770437947 , 9
69147423767 , 9
149212861813 , 10
5444300874 , 9
9073834790 , 9
13610752185 , 9
12703368706 , 9
19055053059 , 9
31758421765 , 9
19962436538 , 9
29943654807 , 9
49906091345 , 9
69868527883 , 9
23591970454 , 9
35387955681 , 9
58979926135 , 9
82571896589 , 9
129755837497 , 9
30851038286 , 9
46276557429 , 9
77127595715 , 9
107978634001 , 9
169680710573 , 9
200531748859 , 9
34480572202 , 9
51720858303 , 9
86201430505 , 9
120682002707 , 9
189643147111 , 9
224123719313 , 9
293084863717 , 9
41739640034 , 9
62609460051 , 9
104349100085 , 9
146088740119 , 9
229568020187 , 9
271307660221 , 9
354786940289 , 9
396526580323 , 9
52628241782 , 9
78942362673 , 9
131570604455 , 9
184198846237 , 9
289455329801 , 9
342083571583 , 9
447340055147 , 9
499968296929 , 9
605224780493 , 9
56257775698 , 9
84386663547 , 9
140644439245 , 9
196902214943 , 9
309417766339 , 9
365675542037 , 9
478191093433 , 9
534448869131 , 9
646964420527 , 9
815737747621 , 9
67146377446 , 9
100719566169 , 9
167865943615 , 9
235012321061 , 9
369305075953 , 9
436451453399 , 9
570744208291 , 9
637890585737 , 9
772183340629 , 9
973622472967 , 9
1040768850413 , 9
74405445278 , 9
111608167917 , 9
186013613195 , 9
260419058473 , 9
409229949029 , 9
483635394307 , 9
632446284863 , 9
706851730141 , 9
855662620697 , 9
1078878956531 , 9
1153284401809 , 9
1376500737643 , 9
78034979194 , 9
117052468791 , 9
195087447985 , 9
273122427179 , 9
429192385567 , 9
507227364761 , 9
663297323149 , 9
741332302343 , 9
897402260731 , 9
1131507198313 , 9
1209542177507 , 9
1443647115089 , 9
1599717073477 , 9
85294047026 , 9
127941070539 , 9
213235117565 , 9
298529164591 , 9
469117258643 , 9
554411305669 , 9
724999399721 , 9
810293446747 , 9
980881540799 , 9
1236763681877 , 9
1322057728903 , 9
1577939869981 , 9
1748527964033 , 9
1833822011059 , 9
//++//++// CHECKPOINT a == 20 //++//++//
2192190 , 9
2866710 , 9
12422410 , 9
18633615 , 9
3203970 , 9
20825805 , 9
47205158 , 9
70807737 , 9
118012895 , 9
3878490 , 9
25210185 , 9
142857715 , 9
155102662 , 9
232653993 , 9
387756655 , 9
542859317 , 9
4890270 , 9
31786755 , 9
180124945 , 9
684474791 , 9
408907018 , 9
613360527 , 9
1022267545 , 9
1431174563 , 9
2248988599 , 9
5227530 , 9
33978945 , 9
192547355 , 9
731679949 , 9
2404091261 , 9
975085966 , 9
1462628949 , 9
2437714915 , 9
3412800881 , 9
5362972813 , 9
6338058779 , 9
6239310 , 9
40555515 , 9
229814585 , 9
873295423 , 9
2869399247 , 9
7564779833 , 9
2122245926 , 9
3183368889 , 9
5305614815 , 9
7427860741 , 9
11672352593 , 9
13794598519 , 9
18039090371 , 9
6913830 , 9
29959930 , 9
44939895 , 9
101863762 , 9
254659405 , 9
276487354 , 9
967705739 , 9
578109922 , 9
3179604571 , 9
1289629826 , 9
8382593869 , 9
2351677918 , 9
19989262303 , 9
4579583314 , 10
6869374971 , 10
11448958285 , 10
16028541599 , 10
25187708227 , 10
29767291541 , 10
38926458169 , 10
43506041483 , 10
7251090 , 9
47132085 , 9
267081815 , 9
1014910897 , 9
3334707233 , 9
8791500887 , 9
20964348269 , 9
45628287409 , 9
98461041251 , 10
7925610 , 9
51516465 , 9
291926635 , 9
1109321213 , 9
3644912557 , 9
9609314923 , 9
22914520201 , 9
49872779261 , 9
107620207879 , 10
8937390 , 9
58093035 , 9
329193865 , 9
1250936687 , 9
4110220543 , 9
10836035977 , 9
25839778099 , 9
56239517039 , 9
121358957821 , 10
9949170 , 9
64669605 , 9
366461095 , 9
1392552161 , 9
4575528529 , 9
12062757031 , 9
28765035997 , 9
62606254817 , 9
135097707763 , 10
10286430 , 9
66861795 , 9
378883505 , 9
1439757319 , 9
4730631191 , 9
12471664049 , 9
29740121963 , 9
64728500743 , 9
139677291077 , 10
56282954302 , 9
84424431453 , 9
140707385755 , 9
196990340057 , 9
309556248661 , 9
365839202963 , 9
478405111567 , 9
534688065869 , 9
647253974473 , 9
816102837379 , 9
872385791681 , 9
1041234654587 , 9
1153800563191 , 9
11298210 , 9
73438365 , 9
416150735 , 9
1581372793 , 9
5195939177 , 9
13698385103 , 9
32665379861 , 9
71095238521 , 9
153416041019 , 10
87696696238 , 9
131545044357 , 9
219241740595 , 9
306938436833 , 9
482331829309 , 9
570028525547 , 9
745421918023 , 9
833118614261 , 9
1008512006737 , 9
1271602095451 , 9
1359298791689 , 9
1622388880403 , 9
1797782272879 , 9
1885478969117 , 9
11972730 , 9
77822745 , 9
440995555 , 9
1675783109 , 9
5506144501 , 9
14516199139 , 9
34615551793 , 9
75339730373 , 9
162575207647 , 10
1998044877721 , 9
7498754034 , 9
12497923390 , 9
18746885085 , 9
17497092746 , 9
26245639119 , 9
43742731865 , 9
27495431458 , 9
41243147187 , 9
68738578645 , 9
96234010103 , 9
32494600814 , 9
48741901221 , 9
81236502035 , 9
113731102849 , 9
178720304477 , 9
42492939526 , 9
63739409289 , 9
106232348815 , 9
148725288341 , 9
233711167393 , 9
276204106919 , 9
47492108882 , 9
71238163323 , 9
118730272205 , 9
166222381087 , 9
261206598851 , 9
308698707733 , 9
403682925497 , 9
57490447594 , 9
86235671391 , 9
143726118985 , 9
201216566579 , 9
316197461767 , 9
373687909361 , 9
488668804549 , 9
546159252143 , 9
72487955662 , 9
108731933493 , 9
181219889155 , 9
253707844817 , 9
398683756141 , 9
471171711803 , 9
616147623127 , 9
688635578789 , 9
833611490113 , 9
77487125018 , 9
116230687527 , 9
193717812545 , 9
271204937563 , 9
426179187599 , 9
503666312617 , 9
658640562653 , 9
736127687671 , 9
891101937707 , 9
1123563312761 , 9
92484633086 , 9
138726949629 , 9
231211582715 , 9
323696215801 , 9
508665481973 , 9
601150115059 , 9
786119381231 , 9
878604014317 , 9
1063573280489 , 9
1341027179747 , 9
1433511812833 , 9
102482971798 , 9
153724457697 , 9
256207429495 , 9
358690401293 , 9
563656344889 , 9
666139316687 , 9
871105260283 , 9
973588232081 , 9
1178554175677 , 9
1486003091071 , 9
1588486062869 , 9
1895934978263 , 9
107482141154 , 9
161223211731 , 9
268705352885 , 9
376187494039 , 9
591151776347 , 9
698633917501 , 9
913598199809 , 9
1021080340963 , 9
1236044623271 , 9
1558491046733 , 9
1665973187887 , 9
1988419611349 , 9
2203383893657 , 9
117480479866 , 9
176220719799 , 9
293701199665 , 9
411181679531 , 9
646142639263 , 9
763623119129 , 9
998584078861 , 9
1116064558727 , 9
1351025518459 , 9
1703466958057 , 9
1820947437923 , 9
2173388877521 , 9
2408349837253 , 9
2525830317119 , 9
132477987934 , 9
198716981901 , 9
331194969835 , 9
463672957769 , 9
728628933637 , 9
861106921571 , 9
1126062897439 , 9
1258540885373 , 9
1523496861241 , 9
1920930825043 , 9
2053408812977 , 9
2450842776779 , 9
2715798752647 , 9
2848276740581 , 9
3113232716449 , 9
//++//++// CHECKPOINT a == 21 //++//++//
2372370 , 9
3102330 , 9
13443430 , 9
20165145 , 9
3467310 , 9
22537515 , 9
51085034 , 9
76627551 , 9
127712585 , 9
4197270 , 9
27282255 , 9
154599445 , 9
167850826 , 9
251776239 , 9
419627065 , 9
587477891 , 9
5292210 , 9
34399365 , 9
194929735 , 9
740732993 , 9
442515814 , 9
663773721 , 9
1106289535 , 9
1548805349 , 9
2433836977 , 9
5657190 , 9
36771735 , 9
208373165 , 9
791818027 , 9
2601687803 , 9
1055230018 , 9
1582845027 , 9
2638075045 , 9
3693305063 , 9
5803765099 , 9
6858995117 , 9
6752130 , 9
43888845 , 9
248703455 , 9
945073129 , 9
3105240281 , 9
8186542559 , 9
2296677098 , 9
3445015647 , 9
5741692745 , 9
8038369843 , 9
12631724039 , 9
14928401137 , 9
19521755333 , 9
7482090 , 9
32422390 , 9
48633585 , 9
110236126 , 9
275590315 , 9
299212342 , 9
1047243197 , 9
625625806 , 9
3440941933 , 9
1395626798 , 9
9071574187 , 9
2544966514 , 9
21632215369 , 9
4955987422 , 10
7433981133 , 10
12389968555 , 10
17345955977 , 10
27257930821 , 10
32213918243 , 10
42125893087 , 10
47081880509 , 10
7847070 , 9
51005955 , 9
289033745 , 9
1098328231 , 9
3608792759 , 9
9514090001 , 9
22687445387 , 9
49378557607 , 9
9265541702 , 10
106553729573 , 10
8577030 , 9
55750695 , 9
315920605 , 9
1200498299 , 9
3944494411 , 9
10399121629 , 9
24797905423 , 9
53971911803 , 9
10127452558 , 10
116465704417 , 10
9671970 , 9
62867805 , 9
356250895 , 9
1353753401 , 9
4448046889 , 9
11726669071 , 9
27963595477 , 9
60861943097 , 9
11420318842 , 10
131333666683 , 10
10766910 , 9
69984915 , 9
396581185 , 9
1507008503 , 9
4951599367 , 9
13054216513 , 9
31129285531 , 9
67751974391 , 9
12713185126 , 10
146201628949 , 10
11131890 , 9
